2018-03-21 10:11:07,632 INFO 31890 [egg-logrotator] agent logger reload: got log-reload message
2018-03-23 17:25:07,937 INFO 60097 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-23 17:25:08,051 INFO 60097 [egg-watcher:agent] watcher start success
2018-03-23 17:25:45,289 INFO 60120 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-23 17:25:45,369 INFO 60120 [egg-watcher:agent] watcher start success
2018-03-23 17:27:19,746 INFO 60144 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-23 17:27:19,830 INFO 60144 [egg-watcher:agent] watcher start success
2018-03-23 17:27:34,819 INFO 60144 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298749099,"size":2498,"blocks":8,"atimeMs":1521797253991.9841,"mtimeMs":1521797253992.148,"ctimeMs":1521797253992.148,"birthtimeMs":1521797253991.9841,"atime":"2018-03-23T09:27:33.992Z","mtime":"2018-03-23T09:27:33.992Z","ctime":"2018-03-23T09:27:33.992Z","birthtime":"2018-03-23T09:27:33.992Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:40:13,928 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":12083,"blocks":24,"atimeMs":1521798013866.4614,"mtimeMs":1521798013866.8428,"ctimeMs":1521798013866.8428,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:40:13.866Z","mtime":"2018-03-23T09:40:13.867Z","ctime":"2018-03-23T09:40:13.867Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:40:21,530 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":12084,"blocks":24,"atimeMs":1521798021518.96,"mtimeMs":1521798021519.2878,"ctimeMs":1521798021519.2878,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:40:21.519Z","mtime":"2018-03-23T09:40:21.519Z","ctime":"2018-03-23T09:40:21.519Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:40:31,359 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":12084,"blocks":24,"atimeMs":1521798031000,"mtimeMs":1521798031000,"ctimeMs":1521798031347.843,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:40:31.000Z","mtime":"2018-03-23T09:40:31.000Z","ctime":"2018-03-23T09:40:31.348Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:40:40,806 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":12264,"blocks":24,"atimeMs":1521798040795.8596,"mtimeMs":1521798040796.2725,"ctimeMs":1521798040796.2725,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:40:40.796Z","mtime":"2018-03-23T09:40:40.796Z","ctime":"2018-03-23T09:40:40.796Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:40:45,062 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298749099,"size":2498,"blocks":8,"atimeMs":1521798045062.0796,"mtimeMs":1521798044818.381,"ctimeMs":1521798044818.381,"birthtimeMs":1521797253991.9841,"atime":"2018-03-23T09:40:45.062Z","mtime":"2018-03-23T09:40:44.818Z","ctime":"2018-03-23T09:40:44.818Z","birthtime":"2018-03-23T09:27:33.992Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:41:06,017 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":12268,"blocks":24,"atimeMs":1521798065955.988,"mtimeMs":1521798065956.364,"ctimeMs":1521798065956.364,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:41:05.956Z","mtime":"2018-03-23T09:41:05.956Z","ctime":"2018-03-23T09:41:05.956Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:41:09,888 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298749099,"size":2498,"blocks":8,"atimeMs":1521798069888.444,"mtimeMs":1521798069679.2532,"ctimeMs":1521798069679.2532,"birthtimeMs":1521797253991.9841,"atime":"2018-03-23T09:41:09.888Z","mtime":"2018-03-23T09:41:09.679Z","ctime":"2018-03-23T09:41:09.679Z","birthtime":"2018-03-23T09:27:33.992Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:41:15,681 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":12262,"blocks":24,"atimeMs":1521798075670.021,"mtimeMs":1521798075670.371,"ctimeMs":1521798075670.371,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:41:15.670Z","mtime":"2018-03-23T09:41:15.670Z","ctime":"2018-03-23T09:41:15.670Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:41:19,361 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298749099,"size":2498,"blocks":8,"atimeMs":1521798079361.3337,"mtimeMs":1521798079138.613,"ctimeMs":1521798079138.613,"birthtimeMs":1521797253991.9841,"atime":"2018-03-23T09:41:19.361Z","mtime":"2018-03-23T09:41:19.139Z","ctime":"2018-03-23T09:41:19.139Z","birthtime":"2018-03-23T09:27:33.992Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:41:34,158 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":12268,"blocks":24,"atimeMs":1521798094096.5193,"mtimeMs":1521798094105.0747,"ctimeMs":1521798094105.0747,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:41:34.097Z","mtime":"2018-03-23T09:41:34.105Z","ctime":"2018-03-23T09:41:34.105Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:41:37,553 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298749099,"size":2498,"blocks":8,"atimeMs":1521798097553.0225,"mtimeMs":1521798097351.116,"ctimeMs":1521798097351.116,"birthtimeMs":1521797253991.9841,"atime":"2018-03-23T09:41:37.553Z","mtime":"2018-03-23T09:41:37.351Z","ctime":"2018-03-23T09:41:37.351Z","birthtime":"2018-03-23T09:27:33.992Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-23 17:44:29,093 INFO 60144 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":13025,"blocks":32,"atimeMs":1521798269031.6467,"mtimeMs":1521798269032.0872,"ctimeMs":1521798269032.0872,"birthtimeMs":1521289096591.1038,"atime":"2018-03-23T09:44:29.032Z","mtime":"2018-03-23T09:44:29.032Z","ctime":"2018-03-23T09:44:29.032Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
